楷档,瘤痢,矫累老,辆丰老,瘤加老荐
1907,措备,1907-08-25,1907-08-25,1
1908,措备,1908-08-05,1908-08-05,1
1909,措备,1909-07-23,1909-07-30,8
1910,措备,1910-07-28,1910-08-03,7
1911,措备,1911-08-12,1911-08-16,5
1912,措备,1912-07-30,1912-08-04,6
1913,措备,1913-08-08,1913-08-18,11
1914,措备,1914-08-09,1914-08-22,14
1915,措备,1915-07-25,1915-08-11,18
1916,措备,1916-06-03,1916-06-04,2
1917,措备,1917-07-21,1917-08-01,12
1918,措备,1918-08-03,1918-08-07,5
1919,措备,1919-07-21,1919-07-26,6
1920,措备,1920-07-26,1920-07-30,5
1921,措备,1921-08-07,1921-08-14,8
1922,措备,1922-07-18,1922-07-24,7
1923,措备,1923-08-14,1923-08-22,9
1924,措备,1924-08-08,1924-08-14,7
1925,措备,1925-08-01,1925-08-02,2
1926,措备,1926-08-08,1926-08-14,7
1927,措备,1927-07-16,1927-07-31,16
1928,措备,1928-08-23,1928-08-28,6
1929,措备,1929-07-14,1929-08-15,33
1930,措备,1930-08-05,1930-08-11,7
1931,措备,1931-06-24,1931-06-27,4
1932,措备,1932-07-12,1932-08-02,22
1933,措备,1933-07-11,1933-07-16,6
1934,措备,1934-06-30,1934-07-11,12
1935,措备,1935-07-23,1935-08-04,13
1936,措备,1936-07-28,1936-07-30,3
1937,措备,1937-08-01,1937-08-07,7
1938,措备,1938-07-15,1938-07-21,7
1939,措备,1939-07-11,1939-07-22,12
1940,措备,1940-08-21,1940-08-24,4
1941,措备,1941-08-01,1941-08-07,7
1942,措备,1942-07-06,1942-08-04,30
1943,措备,1943-08-06,1943-08-16,11
1944,措备,1944-08-12,1944-08-18,7
1945,措备,1945-08-10,1945-08-23,14
1946,措备,1946-07-11,1946-07-19,9
1947,措备,1947-08-20,1947-08-23,4
1948,措备,1948-08-20,1948-08-22,3
1949,措备,1949-08-02,1949-08-15,14
1954,措备,1954-08-04,1954-08-15,12
1955,措备,1955-08-16,1955-08-19,4
1956,措备,1956-07-25,1956-08-12,19
1957,措备,1957-07-16,1957-07-18,3
1958,措备,1958-07-16,1958-07-22,7
1959,措备,1959-07-26,1959-08-03,9
1960,措备,1960-07-11,1960-07-24,14
1961,措备,1961-08-20,1961-08-25,6
1962,措备,1962-08-10,1962-08-14,5
1963,措备,1963-08-01,1963-08-04,4
1964,措备,1964-08-03,1964-08-17,15
1965,措备,1965-08-15,1965-08-20,6
1966,措备,1966-07-25,1966-08-13,20
1967,措备,1967-08-08,1967-08-17,10
1968,措备,1968-07-20,1968-07-26,7
1969,措备,1969-07-23,1969-07-30,8
1970,措备,1970-07-21,1970-07-28,8
1971,措备,1971-07-27,1971-08-03,8
1972,措备,1972-08-14,1972-08-17,4
1973,措备,1973-07-05,1973-07-18,14
1974,措备,1974-08-09,1974-08-15,7
1975,措备,1975-07-17,1975-07-24,8
1976,措备,1976-07-26,1976-08-02,8
1977,措备,1977-07-20,1977-08-03,15
1978,措备,1978-07-21,1978-07-29,9
1979,措备,1979-08-10,1979-08-14,5
1980,措备,1980-07-20,1980-07-21,2
1981,措备,1981-07-29,1981-08-02,5
1982,措备,1982-08-06,1982-08-11,6
1983,措备,1983-07-25,1983-08-07,14
1984,措备,1984-08-03,1984-08-13,11
1985,措备,1985-07-19,1985-08-01,14
1986,措备,1986-07-26,1986-08-04,10
1987,措备,1987-07-07,1987-07-09,3
1988,措备,1988-08-02,1988-08-10,9
1989,措备,1989-08-09,1989-08-13,5
1990,措备,1990-07-26,1990-08-13,19
1991,措备,1991-07-26,1991-07-27,2
1992,措备,1992-07-19,1992-07-31,13
1993,措备,1993-08-11,1993-08-11,1
1994,措备,1994-07-01,1994-07-25,25
1995,措备,1995-07-26,1995-08-19,25
1996,措备,1996-07-22,1996-08-04,14
1997,措备,1997-07-19,1997-07-25,7
1998,措备,1998-08-03,1998-08-07,5
1999,措备,1999-06-12,1999-06-15,4
2000,措备,2000-08-10,2000-08-12,3
2001,措备,2001-07-28,2001-08-04,8
2002,措备,2002-07-29,2002-08-05,8
2003,措备,2003-08-22,2003-08-24,3
2004,措备,2004-07-18,2004-08-02,16
2005,措备,2005-07-17,2005-07-22,6
2006,措备,2006-07-30,2006-08-17,19
2007,措备,2007-08-15,2007-08-22,8
2008,措备,2008-07-27,2008-08-07,12
2009,措备,2009-08-19,2009-08-23,5
2010,措备,2010-08-18,2010-08-24,7
2011,措备,2011-08-11,2011-08-16,6
2012,措备,2012-07-23,2012-08-09,18
2013,措备,2013-08-03,2013-08-22,20
2014,措备,2014-07-19,2014-07-25,7
2015,措备,2015-07-26,2015-08-10,16
2016,措备,2016-07-26,2016-08-01,7
2017,措备,2017-08-04,2017-08-08,5
2018,措备,2018-07-12,2018-08-06,26
2019,措备,2019-07-28,2019-08-05,9
2020,措备,2020-08-11,2020-08-21,11
2021,措备,2021-07-26,2021-08-01,7
2022,措备,2022-08-03,2022-08-08,6
2023,措备,2023-07-28,2023-08-08,12
2024,措备,2024-07-25,2024-08-13,20
